GPU/s Check/count OK
4 4
start stage 4
conf/train_branchformer.yaml
data/chime4/train/data.list
data/chime4/dev/data.list
/idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer
data/chime4/dict_char.txt
/idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer/global_cmvn
/idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer/train.log
[2024-02-21 16:50:46,290] [INFO] [real_accelerator.py:191:get_accelerator] Setting ds_accelerator to cuda (auto detect)
2024-02-22 10:07:25,290 INFO ctc_prefix_beam_search F04_420C0214_STR.CH1_REAL HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>E<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:07:26,238 INFO ctc_prefix_beam_search F04_421C0201_PED.CH1_REAL HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:07:26,649 INFO ctc_prefix_beam_search F04_421C0202_PED.CH1_REAL THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>EN<unk>ERE
2024-02-22 10:07:27,255 INFO ctc_prefix_beam_search F04_421C0203_STR.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:07:27,625 INFO ctc_prefix_beam_search F04_421C0204_CAF.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>EN<unk>O<unk>EN<unk>OE<unk>ER<unk>ER
2024-02-22 10:07:28,020 INFO ctc_prefix_beam_search F04_421C0204_STR.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ER<unk>ER
2024-02-22 10:07:28,214 INFO ctc_prefix_beam_search F04_421C0205_CAF.CH1_REAL T<unk>E<unk>EE<unk>EE
2024-02-22 10:07:28,445 INFO ctc_prefix_beam_search F04_421C0206_CAF.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>E
2024-02-22 10:07:28,671 INFO ctc_prefix_beam_search F04_421C0206_STR.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>E
2024-02-22 10:07:28,865 INFO ctc_prefix_beam_search F04_421C0207_BUS.CH1_REAL T<unk>E<unk>EE<unk>EE
2024-02-22 10:07:29,057 INFO ctc_prefix_beam_search F04_421C0207_PED.CH1_REAL HE<unk>E<unk>EE<unk>EE<unk>
2024-02-22 10:07:29,355 INFO ctc_prefix_beam_search F04_421C0208_BUS.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>E<unk>PER
2024-02-22 10:07:29,791 INFO ctc_prefix_beam_search F04_421C0209_BUS.CH1_REAL HE<unk>E<unk>A<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EEN<unk><unk>
2024-02-22 10:07:30,112 INFO ctc_prefix_beam_search F04_421C020A_CAF.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>EE<unk>ER
2024-02-22 10:07:30,458 INFO ctc_prefix_beam_search F04_421C020B_STR.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>EN<unk>O<unk>E<unk>OE<unk>ER<unk>ER
2024-02-22 10:07:31,105 INFO ctc_prefix_beam_search F04_421C020C_PED.CH1_REAL HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>E<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:07:31,640 INFO ctc_prefix_beam_search F04_421C020D_PED.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:07:32,128 INFO ctc_prefix_beam_search F04_421C020E_CAF.CH1_REAL HE<unk>E<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:07:32,882 INFO ctc_prefix_beam_search F04_421C020F_STR.CH1_REAL HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE
2024-02-22 10:07:33,538 INFO ctc_prefix_beam_search F04_421C020G_PED.CH1_REAL HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>A<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:07:34,087 INFO ctc_prefix_beam_search F04_421C020H_BUS.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:07:34,588 INFO ctc_prefix_beam_search F04_421C020I_STR.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>O<unk><unk><unk><unk><unk><unk>
2024-02-22 10:07:35,116 INFO ctc_prefix_beam_search F04_421C020J_CAF.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:07:35,377 INFO ctc_prefix_beam_search F04_421C020K_PED.CH1_REAL THE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>EE<unk>ER
2024-02-22 10:07:35,968 INFO ctc_prefix_beam_search F04_421C020L_STR.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:07:36,528 INFO ctc_prefix_beam_search F04_421C020M_CAF.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:07:37,211 INFO ctc_prefix_beam_search F04_421C020N_CAF.CH1_REAL HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>A<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:07:37,798 INFO ctc_prefix_beam_search F04_421C020O_PED.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk>E<unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:07:38,550 INFO ctc_prefix_beam_search F04_421C020P_STR.CH1_REAL HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>E<unk><unk><unk><unk><unk><unk><unk><unk><unk>D
2024-02-22 10:07:39,155 INFO ctc_prefix_beam_search F04_421C020Q_BUS.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:07:39,785 INFO ctc_prefix_beam_search F04_421C020R_PED.CH1_REAL HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>E<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:07:40,272 INFO ctc_prefix_beam_search F04_421C020S_PED.CH1_REAL HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>OE<unk>O<unk>EE<unk>O<unk><unk><unk><unk>
2024-02-22 10:07:40,727 INFO ctc_prefix_beam_search F04_421C020T_STR.CH1_REAL HE<unk>E<unk>A<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EE<unk><unk><unk><unk>
2024-02-22 10:07:41,057 INFO ctc_prefix_beam_search F04_421C020U_PED.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>ERE
2024-02-22 10:07:41,214 INFO ctc_prefix_beam_search F04_421C020V_STR.CH1_REAL T<unk>E<unk>EE<unk>E
2024-02-22 10:07:41,819 INFO ctc_prefix_beam_search F04_421C020W_STR.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:07:42,201 INFO ctc_prefix_beam_search F04_421C020X_PED.CH1_REAL THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>EN<unk>ERE
2024-02-22 10:07:42,890 INFO ctc_prefix_beam_search F04_421C020Y_STR.CH1_REAL HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>A<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:07:43,186 INFO ctc_prefix_beam_search F04_421C0212_BUS.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>E<unk>E<unk>PER
2024-02-22 10:07:43,430 INFO ctc_prefix_beam_search F04_421C0213_CAF.CH1_REAL THE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>EE<unk>ER
2024-02-22 10:07:43,733 INFO ctc_prefix_beam_search F04_421C0214_BUS.CH1_REAL THE<unk>E<unk><unk>AE<unk>O<unk>E<unk>E<unk>O<unk>E<unk>EE<unk>ER
2024-02-22 10:07:44,355 INFO ctc_prefix_beam_search F04_422C0201_BUS.CH1_REAL HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:07:44,849 INFO ctc_prefix_beam_search F04_422C0202_STR.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk>
2024-02-22 10:07:45,258 INFO ctc_prefix_beam_search F04_422C0203_STR.CH1_REAL HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EEN<unk><unk>
2024-02-22 10:07:45,806 INFO ctc_prefix_beam_search F04_422C0204_PED.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:07:46,481 INFO ctc_prefix_beam_search F04_422C0205_PED.CH1_REAL HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>A<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:07:47,040 INFO ctc_prefix_beam_search F04_422C0206_STR.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:07:47,297 INFO ctc_prefix_beam_search F04_422C0207_BUS.CH1_REAL THE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>EE<unk>ER
2024-02-22 10:07:47,594 INFO ctc_prefix_beam_search F04_422C0208_PED.CH1_REAL THE<unk>E<unk><unk>AE<unk>O<unk>E<unk>E<unk>O<unk>EE<unk>ER
2024-02-22 10:07:47,880 INFO ctc_prefix_beam_search F04_422C0209_CAF.CH1_REAL THE<unk>E<unk><unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>E<unk>PER
2024-02-22 10:07:48,039 INFO ctc_prefix_beam_search F04_422C020A_STR.CH1_REAL T<unk>E<unk>EE<unk>E
2024-02-22 10:07:48,223 INFO ctc_prefix_beam_search F04_422C020B_PED.CH1_REAL T<unk>E<unk>EE<unk>EE
2024-02-22 10:07:48,513 INFO ctc_prefix_beam_search F04_422C020C_PED.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>E<unk>E<unk>PER
2024-02-22 10:07:48,916 INFO ctc_prefix_beam_search F04_422C020D_CAF.CH1_REAL THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EEN
2024-02-22 10:07:49,330 INFO ctc_prefix_beam_search F04_422C020E_PED.CH1_REAL THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>EN<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>EN<unk>ERE
2024-02-22 10:07:49,708 INFO ctc_prefix_beam_search F04_422C020E_STR.CH1_REAL THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>EN<unk>ERE
2024-02-22 10:07:49,946 INFO ctc_prefix_beam_search F04_422C020F_BUS.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>E
2024-02-22 10:07:50,272 INFO ctc_prefix_beam_search F04_422C020G_BUS.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>E<unk>E<unk>PER
2024-02-22 10:07:50,832 INFO ctc_prefix_beam_search F04_422C020H_BUS.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:07:51,213 INFO ctc_prefix_beam_search F04_422C020I_BUS.CH1_REAL THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>EN<unk>ERE
2024-02-22 10:07:51,599 INFO ctc_prefix_beam_search F04_422C020I_PED.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>EN<unk>ER
2024-02-22 10:07:52,183 INFO ctc_prefix_beam_search F04_422C020K_BUS.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:07:52,779 INFO ctc_prefix_beam_search F04_422C020K_CAF.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:07:53,303 INFO ctc_prefix_beam_search F04_422C020L_STR.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk>E<unk><unk><unk><unk><unk><unk>
2024-02-22 10:07:53,637 INFO ctc_prefix_beam_search F04_422C020M_BUS.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>E<unk>E<unk>PER
2024-02-22 10:07:53,967 INFO ctc_prefix_beam_search F04_422C020M_PED.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>EE<unk>ERE
2024-02-22 10:07:54,350 INFO ctc_prefix_beam_search F04_422C020N_PED.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>EN<unk>O<unk>EN<unk>OE<unk>ER<unk>ER
2024-02-22 10:07:54,722 INFO ctc_prefix_beam_search F04_422C020N_STR.CH1_REAL THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>EN<unk>ERE
2024-02-22 10:07:55,196 INFO ctc_prefix_beam_search F04_422C020O_STR.CH1_REAL HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk><unk><unk>
2024-02-22 10:07:55,887 INFO ctc_prefix_beam_search F04_422C020P_PED.CH1_REAL HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>A<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:07:56,490 INFO ctc_prefix_beam_search F04_422C020Q_PED.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE
2024-02-22 10:07:57,169 INFO ctc_prefix_beam_search F04_422C020R_STR.CH1_REAL HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>A<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:07:57,725 INFO ctc_prefix_beam_search F04_422C020S_BUS.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:07:58,076 INFO ctc_prefix_beam_search F04_422C020T_CAF.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>OE<unk>ER<unk>ER
2024-02-22 10:07:58,772 INFO ctc_prefix_beam_search F04_422C020U_BUS.CH1_REAL HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>E<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:07:59,237 INFO ctc_prefix_beam_search F04_422C020V_BUS.CH1_REAL HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk>A<unk>
2024-02-22 10:07:59,856 INFO ctc_prefix_beam_search F04_422C020W_CAF.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:00,440 INFO ctc_prefix_beam_search F04_422C020X_STR.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:01,121 INFO ctc_prefix_beam_search F04_422C020Y_BUS.CH1_REAL HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>A<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:01,848 INFO ctc_prefix_beam_search F04_422C020Z_CAF.CH1_REAL HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>A<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:02,160 INFO ctc_prefix_beam_search F04_422C0210_CAF.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>E<unk>E<unk>PER
2024-02-22 10:08:02,613 INFO ctc_prefix_beam_search F04_422C0211_BUS.CH1_REAL HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EEN<unk><unk><unk>
2024-02-22 10:08:02,874 INFO ctc_prefix_beam_search F04_422C0213_PED.CH1_REAL THE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>EE<unk>ER
2024-02-22 10:08:03,131 INFO ctc_prefix_beam_search F04_422C0214_PED.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>E
2024-02-22 10:08:03,666 INFO ctc_prefix_beam_search F04_422C0215_STR.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:04,055 INFO ctc_prefix_beam_search F04_422C0216_BUS.CH1_REAL THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>ENE
2024-02-22 10:08:04,497 INFO ctc_prefix_beam_search F04_423C0201_STR.CH1_REAL HE<unk>E<unk>A<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>E<unk>EN<unk><unk>
2024-02-22 10:08:04,857 INFO ctc_prefix_beam_search F04_423C0202_CAF.CH1_REAL THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>EN<unk>ERE
2024-02-22 10:08:05,429 INFO ctc_prefix_beam_search F04_423C0203_BUS.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:05,841 INFO ctc_prefix_beam_search F04_423C0204_STR.CH1_REAL THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>EN<unk>ERE
2024-02-22 10:08:06,221 INFO ctc_prefix_beam_search F04_423C0205_PED.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>EN<unk>O<unk>EN<unk>OE<unk>ER<unk>ER
2024-02-22 10:08:06,919 INFO ctc_prefix_beam_search F04_423C0206_CAF.CH1_REAL HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>E<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:07,440 INFO ctc_prefix_beam_search F04_423C0207_BUS.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>O<unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:07,783 INFO ctc_prefix_beam_search F04_423C0208_STR.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>EE<unk>ERE
2024-02-22 10:08:07,995 INFO ctc_prefix_beam_search F04_423C0209_STR.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>E
2024-02-22 10:08:08,461 INFO ctc_prefix_beam_search F04_423C020A_BUS.CH1_REAL HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EE<unk><unk><unk>
2024-02-22 10:08:08,829 INFO ctc_prefix_beam_search F04_423C020B_CAF.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>EN<unk>ER
2024-02-22 10:08:09,565 INFO ctc_prefix_beam_search F04_423C020C_BUS.CH1_REAL THE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>E<unk><unk><unk><unk><unk><unk><unk><unk><unk>D
2024-02-22 10:08:09,860 INFO ctc_prefix_beam_search F04_423C020D_PED.CH1_REAL THE<unk>E<unk><unk>AE<unk>O<unk>E<unk>E<unk>EE<unk>ER
2024-02-22 10:08:10,329 INFO ctc_prefix_beam_search F04_423C020E_BUS.CH1_REAL HE<unk>E<unk>A<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>E<unk>E<unk><unk><unk>
2024-02-22 10:08:10,753 INFO ctc_prefix_beam_search F04_423C020F_CAF.CH1_REAL HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EEN<unk><unk><unk>
2024-02-22 10:08:11,273 INFO ctc_prefix_beam_search F04_423C020G_PED.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:11,814 INFO ctc_prefix_beam_search F04_423C020H_STR.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:12,211 INFO ctc_prefix_beam_search F04_423C020I_STR.CH1_REAL THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EEN
2024-02-22 10:08:12,559 INFO ctc_prefix_beam_search F04_423C020J_STR.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>ER<unk>ERE
2024-02-22 10:08:13,022 INFO ctc_prefix_beam_search F04_423C020K_STR.CH1_REAL HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk>A<unk><unk><unk>
2024-02-22 10:08:13,517 INFO ctc_prefix_beam_search F04_423C020L_PED.CH1_REAL HE<unk>E<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:13,717 INFO ctc_prefix_beam_search F04_423C020M_PED.CH1_REAL HE<unk>E<unk>AE<unk>EE<unk>E<unk>
2024-02-22 10:08:14,237 INFO ctc_prefix_beam_search F04_423C020N_BUS.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk>E<unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:14,480 INFO ctc_prefix_beam_search F04_423C020O_STR.CH1_REAL THE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>EE<unk>
